rep_id,rep_name,territory,region,manager,tenure_months,hire_date
R001,Rep_001,North-2,North,Rajesh Kumar,38,2021-01-03
R002,Rep_002,South-2,South,Priya Sharma,16,2017-08-22
R003,Rep_003,North-2,North,Vikram Singh,57,2023-05-26
R004,Rep_004,North-1,North,Rajesh Kumar,30,2021-02-23
R005,Rep_005,Central-1,Central,Vikram Singh,6,2017-06-18
R006,Rep_006,South-2,South,Vikram Singh,56,2021-04-14
R007,Rep_007,West-2,West,Vikram Singh,38,2023-09-07
R008,Rep_008,South-1,South,Sneha Patel,46,2020-08-21
R009,Rep_009,South-1,South,Priya Sharma,46,2022-08-11
R010,Rep_010,North-2,North,Sneha Patel,15,2019-09-24
R011,Rep_011,East-2,East,Vikram Singh,36,2023-04-09
R012,Rep_012,West-2,West,Vikram Singh,18,2019-07-06
R013,Rep_013,North-2,North,Vikram Singh,40,2019-09-13
R014,Rep_014,Central-2,Central,Priya Sharma,11,2023-03-30
R015,Rep_015,South-2,South,Anil Mehta,13,2021-02-22
R016,Rep_016,North-2,North,Sneha Patel,38,2018-09-02
R017,Rep_017,East-2,East,Priya Sharma,50,2019-10-09
R018,Rep_018,South-2,South,Anil Mehta,12,2021-11-02
R019,Rep_019,Central-1,Central,Priya Sharma,23,2018-07-28
R020,Rep_020,West-1,West,Anil Mehta,84,2017-07-05
R021,Rep_021,South-2,South,Anil Mehta,10,2021-03-09
R022,Rep_022,North-1,North,Anil Mehta,54,2020-10-02
R023,Rep_023,North-2,North,Priya Sharma,75,2020-03-24
R024,Rep_024,South-2,South,Sneha Patel,53,2018-08-11
R025,Rep_025,South-1,South,Anil Mehta,20,2020-12-27
R026,Rep_026,Central-1,Central,Vikram Singh,36,2017-03-14
R027,Rep_027,West-1,West,Vikram Singh,54,2019-09-12
R028,Rep_028,South-2,South,Priya Sharma,68,2018-03-22
R029,Rep_029,North-2,North,Rajesh Kumar,17,2022-01-15
R030,Rep_030,South-1,South,Sneha Patel,79,2023-01-16
R031,Rep_031,West-1,West,Sneha Patel,79,2018-07-04
R032,Rep_032,Central-1,Central,Anil Mehta,73,2023-08-17
R033,Rep_033,North-2,North,Vikram Singh,37,2019-12-10
R034,Rep_034,North-2,North,Anil Mehta,58,2021-12-25
R035,Rep_035,West-2,West,Rajesh Kumar,36,2018-02-21
R036,Rep_036,South-1,South,Vikram Singh,16,2020-05-29
R037,Rep_037,Central-1,Central,Vikram Singh,28,2022-01-15
R038,Rep_038,East-2,East,Priya Sharma,72,2017-10-22
R039,Rep_039,North-1,North,Vikram Singh,44,2018-04-11
R040,Rep_040,North-1,North,Rajesh Kumar,49,2020-04-22
R041,Rep_041,South-2,South,Rajesh Kumar,33,2017-05-24
R042,Rep_042,North-2,North,Rajesh Kumar,65,2022-12-24
R043,Rep_043,Central-1,Central,Priya Sharma,19,2018-06-05
R044,Rep_044,Central-1,Central,Priya Sharma,36,2017-11-02
R045,Rep_045,Central-2,Central,Sneha Patel,30,2017-09-16
R046,Rep_046,South-2,South,Anil Mehta,54,2019-07-27
R047,Rep_047,West-2,West,Vikram Singh,60,2022-05-26
R048,Rep_048,South-2,South,Priya Sharma,11,2019-12-19
R049,Rep_049,North-1,North,Vikram Singh,73,2021-03-05
R050,Rep_050,Central-2,Central,Priya Sharma,3,2022-12-17
