hcp_id,hcp_name,specialty,territory,region,segment,city
H0001,Dr. HCP_0001,Endocrinologist,North-1,North,B,Delhi
H0002,Dr. HCP_0002,Pulmonologist,North-1,North,C,Delhi
H0003,Dr. HCP_0003,Endocrinologist,Central-1,Central,C,Chennai
H0004,Dr. HCP_0004,Endocrinologist,West-2,West,B,Bangalore
H0005,Dr. HCP_0005,Neurologist,Central-2,Central,A,Ahmedabad
H0006,Dr. HCP_0006,Oncologist,South-2,South,A,Kolkata
H0007,Dr. HCP_0007,Cardiologist,South-2,South,A,Delhi
H0008,Dr. HCP_0008,Pulmonologist,West-1,West,C,Kolkata
H0009,Dr. HCP_0009,Oncologist,West-1,West,B,Mumbai
H0010,Dr. HCP_0010,Cardiologist,North-2,North,C,Kolkata
H0011,Dr. HCP_0011,Cardiologist,East-2,East,A,Hyderabad
H0012,Dr. HCP_0012,Endocrinologist,South-2,South,C,Ahmedabad
H0013,Dr. HCP_0013,Oncologist,South-1,South,C,Bangalore
H0014,Dr. HCP_0014,Oncologist,East-1,East,B,Hyderabad
H0015,Dr. HCP_0015,Oncologist,North-2,North,A,Delhi
H0016,Dr. HCP_0016,General Physician,North-1,North,A,Mumbai
H0017,Dr. HCP_0017,Endocrinologist,North-2,North,B,Bangalore
H0018,Dr. HCP_0018,Oncologist,West-1,West,B,Ahmedabad
H0019,Dr. HCP_0019,Oncologist,South-2,South,B,Mumbai
H0020,Dr. HCP_0020,Oncologist,South-1,South,B,Mumbai
H0021,Dr. HCP_0021,Pulmonologist,West-1,West,B,Ahmedabad
H0022,Dr. HCP_0022,Oncologist,East-1,East,A,Ahmedabad
H0023,Dr. HCP_0023,Endocrinologist,South-1,South,B,Chennai
H0024,Dr. HCP_0024,Cardiologist,South-2,South,B,Mumbai
H0025,Dr. HCP_0025,Cardiologist,East-2,East,B,Mumbai
H0026,Dr. HCP_0026,Oncologist,Central-2,Central,C,Bangalore
H0027,Dr. HCP_0027,Neurologist,North-1,North,A,Delhi
H0028,Dr. HCP_0028,Cardiologist,South-1,South,B,Delhi
H0029,Dr. HCP_0029,Oncologist,South-2,South,B,Delhi
H0030,Dr. HCP_0030,Endocrinologist,Central-2,Central,A,Mumbai
H0031,Dr. HCP_0031,Cardiologist,Central-2,Central,B,Kolkata
H0032,Dr. HCP_0032,Neurologist,Central-2,Central,A,Pune
H0033,Dr. HCP_0033,Endocrinologist,East-1,East,A,Pune
H0034,Dr. HCP_0034,Pulmonologist,South-2,South,C,Kolkata
H0035,Dr. HCP_0035,General Physician,South-1,South,C,Chennai
H0036,Dr. HCP_0036,Pulmonologist,West-2,West,C,Delhi
H0037,Dr. HCP_0037,Oncologist,North-1,North,B,Delhi
H0038,Dr. HCP_0038,Neurologist,North-2,North,A,Hyderabad
H0039,Dr. HCP_0039,Pulmonologist,Central-1,Central,B,Bangalore
H0040,Dr. HCP_0040,Cardiologist,East-2,East,B,Hyderabad
H0041,Dr. HCP_0041,Pulmonologist,East-2,East,A,Bangalore
H0042,Dr. HCP_0042,Neurologist,West-2,West,B,Chennai
H0043,Dr. HCP_0043,General Physician,Central-2,Central,A,Mumbai
H0044,Dr. HCP_0044,Pulmonologist,Central-1,Central,C,Delhi
H0045,Dr. HCP_0045,Pulmonologist,South-1,South,B,Delhi
H0046,Dr. HCP_0046,General Physician,North-2,North,B,Bangalore
H0047,Dr. HCP_0047,Pulmonologist,East-1,East,B,Hyderabad
H0048,Dr. HCP_0048,Endocrinologist,East-2,East,B,Chennai
H0049,Dr. HCP_0049,Oncologist,Central-1,Central,B,Chennai
H0050,Dr. HCP_0050,Cardiologist,North-1,North,A,Kolkata
H0051,Dr. HCP_0051,Cardiologist,East-1,East,C,Mumbai
H0052,Dr. HCP_0052,Endocrinologist,East-2,East,C,Chennai
H0053,Dr. HCP_0053,General Physician,South-1,South,C,Ahmedabad
H0054,Dr. HCP_0054,General Physician,Central-1,Central,C,Kolkata
H0055,Dr. HCP_0055,Cardiologist,Central-1,Central,B,Delhi
H0056,Dr. HCP_0056,General Physician,North-2,North,C,Bangalore
H0057,Dr. HCP_0057,Cardiologist,Central-1,Central,A,Pune
H0058,Dr. HCP_0058,Neurologist,Central-2,Central,A,Bangalore
H0059,Dr. HCP_0059,Endocrinologist,West-1,West,A,Mumbai
H0060,Dr. HCP_0060,Pulmonologist,East-1,East,B,Mumbai
H0061,Dr. HCP_0061,Endocrinologist,East-2,East,B,Hyderabad
H0062,Dr. HCP_0062,Pulmonologist,North-2,North,B,Kolkata
H0063,Dr. HCP_0063,General Physician,Central-2,Central,C,Bangalore
H0064,Dr. HCP_0064,Endocrinologist,South-2,South,B,Bangalore
H0065,Dr. HCP_0065,Cardiologist,West-1,West,B,Bangalore
H0066,Dr. HCP_0066,Oncologist,East-2,East,B,Hyderabad
H0067,Dr. HCP_0067,Endocrinologist,East-1,East,A,Delhi
H0068,Dr. HCP_0068,Cardiologist,West-1,West,C,Ahmedabad
H0069,Dr. HCP_0069,Endocrinologist,South-2,South,A,Ahmedabad
H0070,Dr. HCP_0070,Pulmonologist,East-2,East,C,Hyderabad
H0071,Dr. HCP_0071,Cardiologist,South-2,South,C,Hyderabad
H0072,Dr. HCP_0072,Pulmonologist,West-1,West,A,Chennai
H0073,Dr. HCP_0073,Pulmonologist,North-2,North,A,Pune
H0074,Dr. HCP_0074,Oncologist,Central-1,Central,C,Pune
H0075,Dr. HCP_0075,Cardiologist,North-1,North,C,Chennai
H0076,Dr. HCP_0076,Neurologist,South-1,South,C,Chennai
H0077,Dr. HCP_0077,Cardiologist,North-1,North,C,Kolkata
H0078,Dr. HCP_0078,General Physician,East-2,East,A,Pune
H0079,Dr. HCP_0079,Neurologist,West-1,West,B,Delhi
H0080,Dr. HCP_0080,Neurologist,West-1,West,A,Hyderabad
H0081,Dr. HCP_0081,Cardiologist,East-1,East,C,Kolkata
H0082,Dr. HCP_0082,Neurologist,North-1,North,B,Hyderabad
H0083,Dr. HCP_0083,Oncologist,East-2,East,B,Delhi
H0084,Dr. HCP_0084,Neurologist,East-2,East,A,Pune
H0085,Dr. HCP_0085,General Physician,North-2,North,B,Chennai
H0086,Dr. HCP_0086,Pulmonologist,Central-1,Central,B,Kolkata
H0087,Dr. HCP_0087,Oncologist,East-2,East,C,Chennai
H0088,Dr. HCP_0088,Endocrinologist,Central-1,Central,B,Hyderabad
H0089,Dr. HCP_0089,General Physician,West-1,West,C,Kolkata
H0090,Dr. HCP_0090,Neurologist,South-1,South,B,Chennai
H0091,Dr. HCP_0091,Neurologist,West-1,West,A,Mumbai
H0092,Dr. HCP_0092,Pulmonologist,East-1,East,C,Hyderabad
H0093,Dr. HCP_0093,Neurologist,West-1,West,C,Pune
